ProjectStatusDate,StatusDetail,ProjectName,VerseCount
"Apr 17, 2026, 12:00:00 AM",Previously Complete,Genesis 1,31
"Apr 17, 2026, 12:00:00 AM",Previously Complete,Genesis 2,25
"Apr 17, 2026, 12:00:00 AM",Previously Complete,Genesis 3,24
"Apr 17, 2026, 12:00:00 AM",Previously Complete,Genesis 4,26
"Apr 17, 2026, 12:00:00 AM",Previously Complete,Genesis 5,32
"Apr 17, 2026, 12:00:00 AM",Previously Complete,Genesis 6,22
"Apr 17, 2026, 12:00:00 AM",Previously Complete,Genesis 7,24
"Apr 17, 2026, 12:00:00 AM",Previously Complete,Genesis 8,22
"Apr 17, 2026, 12:00:00 AM",Previously Complete,Genesis 9,29
"Apr 17, 2026, 12:00:00 AM",Previously Complete,Genesis 10,32
"Apr 17, 2026, 12:00:00 AM",Previously Complete,Genesis 11,32
"Apr 17, 2026, 12:00:00 AM",Previously Complete,Genesis 12,20
"Apr 17, 2026, 12:00:00 AM",Previously Complete,Genesis 13,18
"Apr 17, 2026, 12:00:00 AM",Previously Complete,Genesis 14,24
"Apr 17, 2026, 12:00:00 AM",Previously Complete,Genesis 15,21
"Apr 17, 2026, 12:00:00 AM",Previously Complete,Genesis 16,16
"Apr 17, 2026, 12:00:00 AM",Previously Complete,Genesis 17,27
"Apr 17, 2026, 12:00:00 AM",Previously Complete,Genesis 18,33
"Apr 17, 2026, 12:00:00 AM",Previously Complete,Genesis 19,38
"Apr 17, 2026, 12:00:00 AM",Previously Complete,Genesis 20,18
"Apr 17, 2026, 12:00:00 AM",Previously Complete,Genesis 21,34
"Apr 17, 2026, 12:00:00 AM",Previously Complete,Genesis 22,24
"Apr 17, 2026, 12:00:00 AM",Previously Complete,Genesis 23,20
"Apr 17, 2026, 12:00:00 AM",Previously Complete,Genesis 24,67
"Apr 17, 2026, 12:00:00 AM",Previously Complete,Genesis 25,34
"Apr 17, 2026, 12:00:00 AM",Previously Complete,Genesis 26,35
"Apr 17, 2026, 12:00:00 AM",Previously Complete,Genesis 27,46
"Apr 17, 2026, 12:00:00 AM",Previously Complete,Genesis 28,22
"Apr 17, 2026, 12:00:00 AM",Previously Complete,Genesis 29,35
"Apr 17, 2026, 12:00:00 AM",Previously Complete,Genesis 30,43
"Apr 17, 2026, 12:00:00 AM",Previously Complete,Genesis 31,55
"Apr 17, 2026, 12:00:00 AM",Previously Complete,Genesis 32,32
"Apr 17, 2026, 12:00:00 AM",Previously Complete,Genesis 33,20
"Apr 17, 2026, 12:00:00 AM",Previously Complete,Genesis 34,31
"Apr 17, 2026, 12:00:00 AM",Previously Complete,Genesis 35,29
"Apr 17, 2026, 12:00:00 AM",Previously Complete,Genesis 36,43
"Apr 17, 2026, 12:00:00 AM",Previously Complete,Genesis 37,36
"Apr 17, 2026, 12:00:00 AM",Previously Complete,Genesis 38,30
"Apr 17, 2026, 12:00:00 AM",Previously Complete,Genesis 39,23
"Apr 17, 2026, 12:00:00 AM",Previously Complete,Genesis 40,23
"Apr 17, 2026, 12:00:00 AM",Previously Complete,Genesis 41,57
"Apr 17, 2026, 12:00:00 AM",Previously Complete,Genesis 42,38
"Apr 17, 2026, 12:00:00 AM",Previously Complete,Genesis 43,34
"Apr 17, 2026, 12:00:00 AM",Previously Complete,Genesis 44,34
"Apr 17, 2026, 12:00:00 AM",Previously Complete,Genesis 45,28
"Apr 17, 2026, 12:00:00 AM",Previously Complete,Genesis 46,34
"Apr 17, 2026, 12:00:00 AM",Previously Complete,Genesis 47,31
"Apr 17, 2026, 12:00:00 AM",Previously Complete,Genesis 48,22
"Apr 17, 2026, 12:00:00 AM",Previously Complete,Genesis 49,33
"Apr 17, 2026, 12:00:00 AM",Previously Complete,Genesis 50,26
"Apr 17, 2026, 12:00:00 AM",Holding,Exodus 1,22
"Apr 17, 2026, 12:00:00 AM",Holding,Exodus 2,25
"Apr 17, 2026, 12:00:00 AM",Holding,Exodus 3,22
"Apr 17, 2026, 12:00:00 AM",Holding,Exodus 4,31
"Apr 17, 2026, 12:00:00 AM",Holding,Exodus 5,23
